year,code,amount,name,topname,depname,depcat,category,cat,ref,comment
2016,12.109.1.1-580101,55307000,行政管理,地政局主管,路竹地政事務所,路竹地政事務所,一般行政,地政局主管,12.109.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費53,746千元，
  較上年度核實增列人事費
  351千元。
2.基本行政工作維持費1,561
  千元，較上年度減列3、4樓
  室內裝及戶外設施整修工程
  等經費6,778千元。-	6,427"
2016,12.109.1.2-580102,1196000,業務管理,地政局主管,路竹地政事務所,路竹地政事務所,一般行政,地政局主管,12.109.1.2,"本年度預算數1,196千元，較
上年度減列水電費109千元。-	109"
2016,12.109.2.1-582301,3374000,土地建物登記,地政局主管,路竹地政事務所,路竹地政事務所,地政業務,地政局主管,12.109.2.1,"本年度預算數3,374千元，較
上年度增列辦理地籍清理及
土地建物登記相關經費44千
元。44"
2016,12.109.2.2-582302,1720000,土地複丈分割測量,地政局主管,路竹地政事務所,路竹地政事務所,地政業務,地政局主管,12.109.2.2,"本年度預算數1,720千元，係
辦理土地複丈分割測量業務
經費，與上年度同。-00"
2016,12.109.2.5-582305,869000,土地現值查估編製,地政局主管,路竹地政事務所,路竹地政事務所,地政業務,地政局主管,12.109.2.5,"本年度預算數869千元，較上
年度減列重新規定地價業務等
經費399千元。-	399"
2016,12.109.2.6-582306,379000,非都市土地使用編定,地政局主管,路竹地政事務所,路竹地政事務所,地政業務,地政局主管,12.109.2.6,"本年度預算數379千元，較上
年度減列檔案建檔掃描委外等
經費210千元。-	210"
2016,12.110.1.1-580101,53656000,行政管理,地政局主管,仁武地政事務所,仁武地政事務所,一般行政,地政局主管,12.110.1.1,"本年度預算數之內容上年度之
比較如下：
1.人員維持費51,258千元，較
  上年度核實增列人事費362
  千元。
2.基本行政工作維持費2,398
  千元，較上年度減列辦公廳
  舍修繕工程等經費1,640
  千元。-	1,278"
2016,12.110.1.2-580102,1249000,業務管理,地政局主管,仁武地政事務所,仁武地政事務所,一般行政,地政局主管,12.110.1.2,"本年度預算數1,249千元，較
上年度減列一般事務費72千元
。-	72"
2016,12.110.2.1-582301,2888000,土地建物登記,地政局主管,仁武地政事務所,仁武地政事務所,地政業務,地政局主管,12.110.2.1,"本年度預算數2,888千元，較
上年度減列辦理地籍清理及土
地建物登記相關經費58千元。-	58"
2016,12.110.2.2-582302,1092000,土地複丈分割測量,地政局主管,仁武地政事務所,仁武地政事務所,地政業務,地政局主管,12.110.2.2,"本年度預算數1,092千元，較
上年度減列通訊費、物品、一
般事務費及國內旅費等經費
507千元。-	507"
2016,12.110.2.5-582305,687000,土地現值查估編製,地政局主管,仁武地政事務所,仁武地政事務所,地政業務,地政局主管,12.110.2.5,"本年度預算數687千元，較上
年度減列重新規定地價業務等
經費351千元。-	351"
2016,12.110.2.6-582306,424000,非都市土地使用編定,地政局主管,仁武地政事務所,仁武地政事務所,地政業務,地政局主管,12.110.2.6,"本年度預算數424千元，較上
年度減列通訊費、物品及國內
旅費等經費36千元。-	36"
2016,12.111.1.1-580101,34526000,行政管理,地政局主管,美濃地政事務所,美濃地政事務所,一般行政,地政局主管,12.111.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費31,733千元，較
  上年度減列加班費3千元。 
2.基本行政工作維持費2,793
  千元，較上年度減列辦公廳
  舍改善工程等經費1,976千
  元。-	1,979"
2016,12.111.2.1-582301,2625000,土地建物登記,地政局主管,美濃地政事務所,美濃地政事務所,地政業務,地政局主管,12.111.2.1,"本年度預算數2,625千元，較
上年度減列辦理地籍清理及土
地建物登記相關經費40千元。-	40"
2016,12.111.2.2-582302,1477000,土地複丈分割測量,地政局主管,美濃地政事務所,美濃地政事務所,地政業務,地政局主管,12.111.2.2,"本年度預算數1,477千元，較
上年度增列地籍圖重測50千元
，及減列土地複丈分割測量相
關經費60千元。-	10"
2016,12.111.2.5-582305,758000,土地現值查估編製,地政局主管,美濃地政事務所,美濃地政事務所,地政業務,地政局主管,12.111.2.5,"本年度預算數758千元，較上
年度減列重新規定地價業務等
經費544千元。-	544"
2016,12.112.1.1-580101,49692000,行政管理,地政局主管,大寮地政事務所,大寮地政事務所,一般行政,地政局主管,12.112.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費48,395千元，較
  上年度核實增列人事費315
  千元。
2.基本行政工作維持費1,297
  千元，較上年度減列資訊服
  務費及車輛相關經費156千
  元。159"
2016,12.112.1.2-580102,1507000,業務管理,地政局主管,大寮地政事務所,大寮地政事務所,一般行政,地政局主管,12.112.1.2,"本年度預算數1,507千元，較
上年度減列通訊費、物品及一
般事務費等經費40千元。-	40"
2016,12.112.2.1-582301,5493000,土地建物登記,地政局主管,大寮地政事務所,大寮地政事務所,地政業務,地政局主管,12.112.2.1,"本年度預算數5,493千元，較
上年度增列土地建物登記相關
經費95千元，及減列地籍清理
經費11千元。84"
2016,12.112.2.2-582302,950000,土地複丈分割測量,地政局主管,大寮地政事務所,大寮地政事務所,地政業務,地政局主管,12.112.2.2,"本年度預算數950千元，較上
年度減列通訊費、物品、一般
事務費及國內旅費等經費105
千元。-	105"
2016,12.112.2.5-582305,715000,土地現值查估編製,地政局主管,大寮地政事務所,大寮地政事務所,地政業務,地政局主管,12.112.2.5,"本年度預算數715千元，較上
年度減列重新規定地價業務等
經費688千元。-	688"
2016,12.112.2.6-582306,149000,非都市土地使用編定,地政局主管,大寮地政事務所,大寮地政事務所,地政業務,地政局主管,12.112.2.6,"本年度預算數149千元，較上
年度減列一般事務費及國內旅
費等經費30千元。-	30"
2016,13.1.1.1-670101,56208000,行政管理,新聞局主管,新聞局,新聞局,一般行政,新聞局主管,13.1.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費52,336千元，較
  上年度核實增列人事費329
  千元。
2.基本行政工作維持費3,872
  千元，較上年度增列租車費
  、資訊服務費及購置伺服器
  等經費475千元。804"
2016,13.1.2.1-670201,21713000,出版及視聽事業之管理與輔導,新聞局主管,新聞局,新聞局,新聞行政,新聞局主管,13.1.2.1,"本年度預算數較上年度減列
2,972千元，包括：
1.有線電視事業管理與輔導
  19,639千元，較上年度增列
  充實公用頻道相關經費28千
  元。
2.廣播電視事業管理與輔導
  1,637千元，較上年度減列市
  政影像數位典藏計畫3,000千
  元。-	2,972"
2016,13.1.3.1-670301,60525000,綜合宣傳,新聞局主管,新聞局,新聞局,新聞服務,新聞局主管,13.1.3.1,"本年度預算數較上年度減列
2,216千元，包括：
1.綜合宣傳8,343千元，較上
  年度增列建置多媒體影像影
  音系統經費56千元。
2.多媒體簡報編修255千元，
  較上年度增列購置媒體播放
  機及麥克風組等設備128千
  元。
3.辦理都市行銷活動5,649千
  元，較上年度減列夏日高雄
  、暖冬高雄活動等經費
   2,400千元。-	2,216"
2016,13.1.4.1-670401,11678000,行銷出版及編印書刊,新聞局主管,新聞局,新聞局,行銷出版業務,新聞局主管,13.1.4.1,"本年度預算數11,678千元，係
辦理高雄款印製及電子期刊編
輯企劃發行等經費，與上年度
同。-00"
2016,13.1.5.1-670501,4060000,發佈新聞及媒體服務,新聞局主管,新聞局,新聞局,新聞發佈,新聞局主管,13.1.5.1,"本年度預算數4,060千元，較
上年度減列新聞發佈之市政行
程拍攝用相機等經費170千元。-	170"
2016,13.1.6.1-674001,500000,第一預備金,新聞局主管,新聞局,新聞局,預備金,新聞局主管,13.1.6.1,仍照上年度預算數編列。-00
2016,13.2.1.1-670101,38246000,行政管理,新聞局主管,高雄廣播電臺,高雄廣播電臺,一般行政,新聞局主管,13.2.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費34,299千元，較
  上年度核實增列人事費220
  千元。
2.基本行政工作維持費3,947
  千元，較上年度增列租車費
  等經費11千元。231"
2016,13.2.2.1-670201,5228000,編訪管理,新聞局主管,高雄廣播電臺,高雄廣播電臺,廣播業務,新聞局主管,13.2.2.1,"本年度預算數較上年度減列
723千元，包括：
1.新聞採訪895千元，較上年
  度增列購置筆記型電腦等經
  費25千元。
2.工務管理930千元，較上年
  度增列購置冷氣機等經費17
  千元。
3.節目製作3,403千元，較上
  年度減列購置成音設備及模
  組等經費765千元。-	723"
2016,14.1.1.1-580101,52036000,行政管理,兵役局主管,兵役局,兵役局,一般行政,兵役局主管,14.1.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費48,641千元，較
　上年度核實增列人事費315千
  元。
2.基本行政工作維持費3,395千
  元，較上年度增列臨時人員
　酬金及國外旅費等385千元。700"
2016,14.1.2.1-580201,46342000,政軍業務,兵役局主管,兵役局,兵役局,軍務行政,兵役局主管,14.1.2.1,"本年度預算數較上年度減列
1,885千元，包括：
1.軍人忠靈祠業務4,163千元
  ，較上年度增列管理維護等
  相關經費151千元。
2.政軍服務41,185千元，較上
  年度減列役男家屬生活扶慰
  助等經費2,036千元。-	1,885"
2016,14.1.3.1-580601,14456000,動員管理業務,兵役局主管,兵役局,兵役局,兵役動員管理,兵役局主管,14.1.3.1,"本年度預算數14,456千元，係
辦理動員管理及八二三紀念館
業務，與上年度同。-00"
2016,14.1.4.1-580301,46094000,徵兵處理,兵役局主管,兵役局,兵役局,兵員徵集,兵役局主管,14.1.4.1,"本年度預算數較上年度增列
5,635千元，包括：
1.役男入營輸送相關經費
  6,648千元，較上年度增列
  1,949千元。
2.役男體複檢費37,900千元，
　較上年度增列4,000千元。
3.臨時人員酬金等經費1,546
  千元，較上年度減列314千
　元。5,635"
2016,14.1.8.1-584001,100000,第一預備金,兵役局主管,兵役局,兵役局,預備金,兵役局主管,14.1.8.1,仍照上年度預算數編列。-00
2016,15.1.1.1-680101,102871000,行政管理,農業局主管,農業局,農業局,一般行政,農業局主管,15.1.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費97,072千元與上
  年度同。
2.基本行政工作維持費5,799
  千元，較上年度增列辦公廳
  舍維護相關經費等725千元。725"
2016,15.1.2.1-680201,18710000,農務管理,農業局主管,農業局,農業局,農業業務,農業局主管,15.1.2.1,"本年度預算數較上年度減列
997千元，包括：
1.新增雜糧特作產業結構調整
  暨建構產業新價值鏈2,000
  千元。
2.新增輔導設置農業產銷設施
  及分散產區1,000千元。
3.一般業務10,162千元，較上
  年度增列農業區土地地價稅
  等經費116千元。
4.強化農業資訊調查與預警制
  度2,976千元，較上年度減
  列印刷、文具紙張等經費16
  千元。
5.其他業務運作經費2,572千
  元，較上年度減列農民地區
  特產獎勵金等經費4,097千
  元。-	997"
2016,15.1.2.2-680202,61414000,農村與農業發展,農業局主管,農業局,農業局,農業業務,農業局主管,15.1.2.2,"本年度預算數較上年度減列
14,267千元，包括：
1.一般業務54,506千元，較上
  年度減列本市重劃區外農路
  改善及維護工程等經費
  12,000千元。
2.休閒農業區分級輔導、強化
  農業休閒農場查核及輔導管
  理6,908千元，較上年度減
  列製作休區體驗之宣傳資料
  等經費1,267千元。
3.上年度辦理發展農業旅遊暨
  主題行銷活動，預算業已編
  竣，所列1,000千元如數減
  列。-	14,267"
