year,code,amount,last_amount,name,topname,depname,depcat,category,cat,ref,comment
2016,2.1.12.8-51020015011,49031000,33921000,運動產業,縣政府主管,嘉義縣政府,嘉義縣政府,教育發展業務,縣政府主管,2.1.12.8,"一、本科目包括運動產業
二、本年度預算數包括:
　　獎補助費49,031千元
三、本年度預算數與上年度比較：
　　增加 15,110千元
　　增列 獎補助費15,110千元
四、本科目經費係以「對特種基金之補助」撥入「嘉義縣地方教育發展基金」附屬單位預算。"
2016,2.1.12.9-51020015031,178829000,182948000,教育業務建築,縣政府主管,嘉義縣政府,嘉義縣政府,教育發展業務,縣政府主管,2.1.12.9,"一、本科目包括教育業務建築及設備
二、本年度預算數包括:
　　獎補助費178,829千元
三、本年度預算數與上年度比較：
　　減少 4,119千元
　　減列 獎補助費4,119千元
四、本科目經費係以「對特種基金之補助」撥入「嘉義縣地方教育發展基金」附屬單位預算。"
2016,2.1.12.10-51020015032,43647000,41990000,學管業務建築,縣政府主管,嘉義縣政府,嘉義縣政府,教育發展業務,縣政府主管,2.1.12.10,"一、本科目包括學管業務建築及設備
二、本年度預算數包括:
　　獎補助費43,647千元
三、本年度預算數與上年度比較：
　　增加 1,657千元
　　增列 獎補助費1,657千元
四、本科目經費係以「對特種基金之補助」撥入「嘉義縣地方教育發展基金」附屬單位預算。"
2016,2.1.12.11-51020015033,44123000,48104000,體健業務建築,縣政府主管,嘉義縣政府,嘉義縣政府,教育發展業務,縣政府主管,2.1.12.11,"一、本科目包括體健業務建築及設備
二、本年度預算數包括:
　　獎補助費44,123千元
三、本年度預算數與上年度比較：
　　減少 3,981千元
　　減列 獎補助費3,981千元
四、本科目經費係以「對特種基金之補助」撥入「嘉義縣地方教育發展基金」附屬單位預算。"
2016,2.1.12.12-51020015034,32605000,19927000,特教業務建築,縣政府主管,嘉義縣政府,嘉義縣政府,教育發展業務,縣政府主管,2.1.12.12,"一、本科目包括特教業務建築及設備
二、本年度預算數包括:
　　獎補助費32,605千元
三、本年度預算數與上年度比較：
　　增加 12,678千元
　　增列 獎補助費12,678千元
四、本科目經費係以「對特種基金之補助」撥入「嘉義縣地方教育發展基金」附屬單位預算。"
2016,2.1.12.13-51020015035,2140000,1470000,社教業務建築,縣政府主管,嘉義縣政府,嘉義縣政府,教育發展業務,縣政府主管,2.1.12.13,"一、本科目包括社教業務建築及設備
二、本年度預算數包括:
　　獎補助費2,140千元
三、本年度預算數與上年度比較：
　　增加 670千元
　　增列 獎補助費670千元
四、本科目經費係以「對特種基金之補助」撥入「嘉義縣地方教育發展基金」附屬單位預算。"
2016,2.1.12.14-51020015036,10500000,11900000,運產業務建築,縣政府主管,嘉義縣政府,嘉義縣政府,教育發展業務,縣政府主管,2.1.12.14,"一、本科目包括運產業務建築及設備
二、本年度預算數包括:
　　獎補助費10,500千元
三、本年度預算數與上年度比較：
　　減少 1,400千元
　　減列 獎補助費1,400千元
四、本科目經費係以「對特種基金之補助」撥入「嘉義縣地方教育發展基金」附屬單位預算。"
2016,2.1.13.1-53020012204,14768000,11118000,圖書資訊,縣政府主管,嘉義縣政府,嘉義縣政府,文教活動,縣政府主管,2.1.13.1,"一、本科目包括圖書資訊
二、本年度預算數包括:
　　獎補助費14,768千元
三、本年度預算數與上年度比較：
　　增加 3,650千元
　　增列 獎補助費3,650千元
四、本科目經費係以「對特種基金之補助」撥入「嘉義縣地方教育發展基金」附屬單位預算。"
2016,2.1.14.1-53020019019,7600000,3700000,其他設備,縣政府主管,嘉義縣政府,嘉義縣政府,一般建築及設備,縣政府主管,2.1.14.1,"一、本科目包括其他設備
二、本年度預算數包括:
　　獎補助費7,600千元
三、本年度預算數與上年度比較：
　　增加 3,900千元
　　增列 獎補助費3,900千元
四、本科目經費係以「對特種基金之補助」撥入「嘉義縣地方教育發展基金」附屬單位預算。"
2016,2.1.15.1-58020013101,43658000,43658000,農業行政管理,縣政府主管,嘉義縣政府,嘉義縣政府,農業管理與輔導,縣政府主管,2.1.15.1,"一、本科目包括農業行政管理
二、本年度預算數包括:
　　人事費43,523千元
　　業務費135千元"
2016,2.1.15.2-58020013102,104394000,89515000,農業增產,縣政府主管,嘉義縣政府,嘉義縣政府,農業管理與輔導,縣政府主管,2.1.15.2,"一、本科目包括農業增產
二、本年度預算數包括:
　　人事費620千元
　　業務費14,052千元
　　獎補助費89,722千元
三、本年度預算數與上年度比較：
　　增加 14,879千元
　　減列 人事費743千元
　　減列 業務費1,829千元
　　增列 獎補助費17,451千元
四、本科目增減項目如下：
1.減列約聘僱人員待遇及相關人事費611千元。
2.減列加班值班費132千元。
3.減列通訊費100千元。
4.增列其他業務租金2千元。
5.增列按日按件計資酬金2,045千元。
6.減列委辦費2,918千元。
7.減列物品及運費133千元。
8.減列一般事務費1,808千元。
9.減列車輛及辦公器具養護費200千元。
10.增列國內旅費1,283千元。
11.增列對地方政府之補助3,070千元。
12.增列對國內團體之捐助12,187千元。
13.增列獎勵及慰問16,194千元。
14.減列其他補助及捐助14,000千元。"
2016,2.1.15.3-58020013103,7196000,7529000,林政管理,縣政府主管,嘉義縣政府,嘉義縣政府,農業管理與輔導,縣政府主管,2.1.15.3,"一、本科目包括林政管理
二、本年度預算數包括:
　　業務費4,596千元
　　獎補助費2,600千元
三、本年度預算數與上年度比較：
　　減少 333千元
　　減列 業務費383千元
　　增列 獎補助費50千元
四、本科目增減項目如下：
1.增列其他業務租金10千元。
2.增列按日按件計資酬金136千元。
3.減列委辦費333千元。
4.減列物品112千元。
5.減列一般事務費120千元。
6.增列國內旅費36千元。
7.增列對政府機關間之補助510千元。8.減列對國內團體之捐助460千元。"
2016,2.1.15.4-58020013104,16045000,13067000,漁業管理與輔,縣政府主管,嘉義縣政府,嘉義縣政府,農業管理與輔導,縣政府主管,2.1.15.4,"一、本科目包括漁業管理與輔導
二、本年度預算數包括:
　　人事費19千元
　　業務費14,776千元
　　獎補助費1,250千元
三、本年度預算數與上年度比較：
　　增加 2,978千元
　　增列 業務費2,978千元
四、本科目增減項目如下：
1.增列臨時人員酬金950千元。
2.增列按日按件計資酬金958千元。
3.增列委辦費675千元。
4.增列物品18千元。
5.增列一般事務費355千元。
6.增列國內旅費22千元。"
2016,2.1.15.5-58020013105,4562000,6022000,家畜禽生產獎,縣政府主管,嘉義縣政府,嘉義縣政府,農業管理與輔導,縣政府主管,2.1.15.5,"一、本科目包括家畜禽生產獎勵
二、本年度預算數包括:
　　人事費619千元
　　業務費2,533千元
　　獎補助費1,410千元
三、本年度預算數與上年度比較：
　　減少 1,460千元
　　增列 業務費240千元
　　減列 獎補助費1,700千元
四、本科目增減項目如下：
1.增列其他業務租金50千元。
2.減列按日按件計資酬金29千元。
3.增列物品170千元。
4.增列一般事務費8千元。
5.增列車輛及辦公器具養護費10千元。
6.增列國內旅費31千元。
7.減列對地方政府之補助2,810千元。
8.增列其他補助及捐助1,110千元。"
2016,2.1.15.6-58020013106,4030000,4082000,輔導農漁會,縣政府主管,嘉義縣政府,嘉義縣政府,農業管理與輔導,縣政府主管,2.1.15.6,"一、本科目包括輔導農漁會
二、本年度預算數包括:
　　人事費48千元
　　業務費982千元
　　獎補助費3,000千元
三、本年度預算數與上年度比較：
　　減少 52千元
　　減列 人事費8千元
　　減列 業務費44千元
四、本科目增減項目如下：
1.減列加班值班費8千元。
2.減列按日按件計資酬金52千元。
3.增列國內旅費8千元。"
2016,2.1.15.7-58020013107,3475000,3285000,山坡地水土保,縣政府主管,嘉義縣政府,嘉義縣政府,農業管理與輔導,縣政府主管,2.1.15.7,"一、本科目包括山坡地水土保育及管理
二、本年度預算數包括:
　　人事費1,152千元
　　業務費2,059千元
　　獎補助費264千元
三、本年度預算數與上年度比較：
　　增加 190千元
　　增列 業務費190千元
四、本科目增減項目如下：
1.減列資訊服務費40千元。
2.增列委辦費615千元。
3.增列物品20千元。
4.減列一般事務費455千元。
5.增列車輛及辦公器具養護費50千元。"
2016,2.1.15.8-58020013108,17211000,13251000,農業綜合發展,縣政府主管,嘉義縣政府,嘉義縣政府,農業管理與輔導,縣政府主管,2.1.15.8,"一、本科目包括農業綜合發展
二、本年度預算數包括:
　　人事費100千元
　　業務費12,021千元
　　獎補助費5,090千元
三、本年度預算數與上年度比較：
　　增加 3,960千元
　　增列 人事費60千元
　　增列 業務費2,210千元
　　增列 獎補助費1,690千元
四、本科目增減項目如下：
1.增列加班值班費60千元。
2.增列其他業務租金126千元。
3.減列按日按件計資酬金33千元。
4.增列委辦費900千元。
5.增列物品82千元。
6.增列一般事務費1,160千元。
7.增列車輛及辦公器具養護費85千元。
8.增列國內旅費90千元。
9.減列大陸地區旅費200千元。
10.增列對國內團體之捐助1,690千元。"
2016,2.1.16.1-58020013201,36000000,36000000,水利行政管理,縣政府主管,嘉義縣政府,嘉義縣政府,水利行政,縣政府主管,2.1.16.1,"一、本科目包括水利行政管理
二、本年度預算數包括:
　　人事費36,000千元"
2016,2.1.16.2-58020013202,1180000,1250000,水權登記,縣政府主管,嘉義縣政府,嘉義縣政府,水利行政,縣政府主管,2.1.16.2,"一、本科目包括水權登記
二、本年度預算數包括:
　　人事費18千元
　　業務費1,162千元
三、本年度預算數與上年度比較：
　　減少 70千元
　　減列 業務費70千元四、本科目增減項目如下：
減列物品70千元。"
2016,2.1.16.3-58020013203,651000,651000,公共工程行政,縣政府主管,嘉義縣政府,嘉義縣政府,水利行政,縣政府主管,2.1.16.3,"一、本科目包括公共工程行政
二、本年度預算數包括:
　　業務費651千元"
2016,2.1.17.1-58020018101,856402000,839733000,防洪及灌溉工,縣政府主管,嘉義縣政府,嘉義縣政府,水利工程,縣政府主管,2.1.17.1,"一、本科目包括防洪及灌溉工程
二、本年度預算數包括:
　　人事費4,690千元
　　業務費2,961千元
　　設備及投資848,751千元
三、本年度預算數與上年度比較：
　　增加 16,669千元
　　減列 人事費518千元
　　增列 業務費1,136千元
　　增列 設備及投資16,051千元
四、本科目項目如下：
1.約僱人員2員薪津(含年終獎金)1,104千元，另4員由工管費提列。
2.加班值班費84千元、工程獎金及績效獎金420千元(縣款)。
3.通訊費89千元(縣款)。
4.臨時約僱人員1員酬金536千元，另1員由工管費提列。
5.臨時單工1員由工管費提列。
6.中小排水工程30,000千元。
7.排水護岸緊急搶修工程2,500千元。
8.辦理『流域綜合治理計畫』105年度用地費、應急工程費及橋梁改建工程費等費用共820,819千元。(中央補助613,369千元，縣配合款207,450千元，其中提列工管費4,000千元)
9.購置公務用小客貨兩用車(7-8人座)1輛850千元。"
2016,2.1.17.2-58020018103,145041000,153970000,水利設施維護,縣政府主管,嘉義縣政府,嘉義縣政府,水利工程,縣政府主管,2.1.17.2,"一、本科目包括水利設施維護工程
二、本年度預算數包括:
　　人事費410千元
　　業務費126,831千元
　　設備及投資17,770千元
　　獎補助費30千元
三、本年度預算數與上年度比較：
　　減少 8,929千元
　　減列 人事費50千元
　　減列 業務費570千元
　　減列 設備及投資8,330千元
　　增列 獎補助費21千元
四、本科目項目如下：
1.加班值班費160千元。2.水門及抽水站水電費用(含台鹽地區)3,361千元。
3.通訊費用122千元。
4.區域排水及抽水站使用台糖土地租金330千元。
5.臨時人員酬金1,765千元。
6.採取土石審查費20千元。
7.移動式抽水站油電費及委外維護管理費等3,544千元。
8.縣轄區內委由公所辦理抽水站及水門管理維護費用74,835千元。
9.轄內抽水站及水門操作維護相關費用23,585千元。
10.物品2,245千元、一般事務費818千元、設施及機械設備養護費2,026千元。
11.車輛及辦公器具養護費30千元、國內旅費400千元、運費30千元。
12.辦理水門抽水站等設備更新及排水清疏工程17,000千元。
13.違法水井處置計畫7,500千元。(中央補助款)
14.非工程措施計畫中央補助款1,080千元，縣配合款120千元。
15.水質水量保護區水源保育與回饋計畫6,000千元。(中央補助款)
16.水權登記收支對列提列設備費70千元。"
