year,code,amount,last_amount,name,topname,depname,depcat,category,cat,ref,comment
2017,7503303600,9179000,9179000,因公殘廢死亡慰問給付,行政院主管,人事行政總處,人事行政總處,因公殘廢死亡慰問給付,行政院主管,2.3.6,"本年度預算數9,179千元，係辦理中央公教員工非屬公務人員保障法適（準）用對象因公殘廢死亡慰問給付經費，與上年度同。"
2017,7503304300,20000000,20000000,公教員工資遣退職給付,行政院主管,人事行政總處,人事行政總處,公教員工資遣退職給付,行政院主管,2.3.7,"本年度預算數20,000千元，係辦理各機關學校員工退職資遣、遣離給付及教育聘任人員舊制退撫給付，與上年度同。"
2017,8903304500,1700000000,1800000000,公教人員婚喪生育及子女教育補助,行政院主管,人事行政總處,人事行政總處,公教人員婚喪生育及子女教育補助,行政院主管,2.3.8,"本年度預算數1,700,000千元，係辦理公教人員婚喪生育及子女教育補助費，較上年度減列100,000千元。"
2017,3303310100,56861000,56342000,一般行政,行政院主管,公務人力發展中心,公務人力發展中心,一般行政,行政院主管,2.4.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費54,001千元，較上年度增列員工薪俸晉級差額等經費927千元。2.基本行政工作維持費2,860千元，較上年度減列其他業務租金、物品等經費528千元，增列宿舍水電及管理費等120千元，計淨減408千元。"
2017,3303311000,70503000,68425000,訓練輔導及研究,行政院主管,公務人力發展中心,公務人力發展中心,訓練輔導及研究,行政院主管,2.4.2,"本年度預算數之內容與上年度之比較如下：1.在職訓練研習課程經費48,360千元，較上年度減列聘請講座及學員膳宿等經費2,816千元。2.訓練輔導行政維持經費3,560千元，較上年度增列訓練行政專業服務等經費208千元。3.人力資源研究發展經費13,243千元，較上年度增列建置資訊安全環境相關設備等經費2,502千元。4.網路教學系統經費5,340千元，較上年度減列網路教學課程規劃設計等經費316千元，增列辦理數位行動學習建置經費2,500千元，計淨增2,184千元。"
2017,3303319011,0,63000,交通及運輸設備,行政院主管,公務人力發展中心,公務人力發展中心,一般建築及設備,行政院主管,2.4.3.1,上年度汰換公務機車1輛預算業已編竣，所列63千元如數減列。
2017,3303319800,600000,600000,第一預備金,行政院主管,公務人力發展中心,公務人力發展中心,第一預備金,行政院主管,2.4.4,仍照上年度預算數編列。
2017,3303330100,80355000,82089000,一般行政,行政院主管,地方行政研習中心,地方行政研習中心,一般行政,行政院主管,2.5.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費76,294千元，較上年度核實減列人事費1,500千元。2.基本行政工作維持費4,061千元，較上年度減列購置雜項設備及油料等經費234千元。"
2017,3303330200,38352000,38488000,地方公務人員訓練,行政院主管,地方行政研習中心,地方行政研習中心,地方公務人員訓練,行政院主管,2.5.2,"本年度預算數之內容與上年度之比較如下：1.教學及發展經費16,055千元，較上年度減列講座鐘點費等835千元，增列稿費及短程車資等1,309千元，計淨增474千元。2.輔導及推廣經費9,347千元，較上年度減列一般事務費等1,323千元，增列雜項設備費等2,501千元，計淨增1,178千元。3.數位學習經費9,048千元，較上年度減列系統開發費等2,403千元，增列硬體設備費等1,327千元，計淨減1,076千元。4.學員事務管理經費3,902千元，較上年度減列水電等經費1,261千元，增列園區用水及文教大樓照明設備智慧化改善等經費549千元，計淨減712千元。"
2017,3303339002,9200000,6000000,營建工程,行政院主管,地方行政研習中心,地方行政研習中心,一般建築及設備,行政院主管,2.5.3.1,"本年度預算數之內容與上年度之比較如下：1.辦理園區建築及教學設備改善計畫等經費9,200千元。2.上年度辦理名人巷學員寢室及其他建物等修繕補強工程預算業已編竣，所列6,000千元如數減列。"
2017,3303339800,600000,600000,第一預備金,行政院主管,地方行政研習中心,地方行政研習中心,第一預備金,行政院主管,2.5.4,仍照上年度預算數編列。
2017,5303400100,707483000,748932000,一般行政,行政院主管,國立故宮博物院,國立故宮博物院,一般行政,行政院主管,2.6.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費509,126千元，較上年度減列撥補勞工退休準備金專戶差額經費50,364千元。2.基本行政工作維持費198,357千元，較上年度增列外牆清洗及電信系統操作等經費8,915千元。"
2017,5303400201,12271000,11765000,器物管理研究及展覽,行政院主管,國立故宮博物院,國立故宮博物院,文物管理及展覽,行政院主管,2.6.2.1,"本年度預算數之內容與上年度之比較如下：1.器物管理經費4,931千元，較上年度減列數位攝影系統汰換等經費1,400千元。2.器物研究經費992千元，較上年度減列赴國外蒐集展覽資料及接洽借展人員等經費1,011千元。3.器物展覽經費6,348千元，較上年度增列辦理特展設計製作及燈光改善等經費2,917千元。"
2017,5303400202,11238000,9742000,書畫管理研究及展覽,行政院主管,國立故宮博物院,國立故宮博物院,文物管理及展覽,行政院主管,2.6.2.2,"本年度預算數之內容與上年度之比較如下：1.書畫管理經費4,126千元，較上年度減列書畫數位製作與購置攝影器材設備等經費1,123千元。2.書畫研究經費156千元，較上年度增列蒐集展覽資料等經費20千元。3.書畫展覽經費6,956千元，較上年度增列展覽設計製作等經費2,599千元。"
2017,5303400203,21320000,23689000,圖書管理研究及展覽,行政院主管,國立故宮博物院,國立故宮博物院,文物管理及展覽,行政院主管,2.6.2.3,"本年度預算數之內容與上年度之比較如下：1.圖書管理研究經費10,421千元，較上年度增列臨時人員酬金及函匣製作等經費1,358千元。2.圖書文獻展覽經費10,899千元，較上年度減列文獻展覽製作及陳列室展櫃燈光照明改善等經費3,727千元。"
2017,5303400204,101074000,107450000,南院文物管理研究及展覽,行政院主管,國立故宮博物院,國立故宮博物院,文物管理及展覽,行政院主管,2.6.2.4,"本年度預算數之內容與上年度之比較如下：1.南院文物管理研究經費52,926千元，較上年度增列展場設計等經費3,497千元。2.南院文物展覽經費48,148千元，較上年度減列資訊服務及資安設備等經費9,873千元。"
2017,5303400205,17126000,17362000,展示服務與社教推廣,行政院主管,國立故宮博物院,國立故宮博物院,文物管理及展覽,行政院主管,2.6.2.5,"本年度預算數之內容與上年度之比較如下：1.展示服務經費11,999千元，較上年度減列故宮簡介印製等經費236千元。2.社教推廣經費5,127千元，與上年度同。"
2017,5303400300,16438000,22653000,文物登錄與科技研析,行政院主管,國立故宮博物院,國立故宮博物院,文物登錄與科技研析,行政院主管,2.6.3,"本年度預算數之內容與上年度之比較如下：1.文物登錄徵集經費762千元，較上年度減列文物借展等經費84千元。2.文物科技研析維護經費6,676千元，較上年度增列出席文物保存研討會等經費369千元。3.新增實驗室維護與檢測技術提升經費9,000千元。4.上年度文物高精密科學檢測技術研發應用暨實驗室建置預算業已編竣，所列15,500千元如數減列。"
2017,5303400400,4870000,4855000,文物加值運用與管理,行政院主管,國立故宮博物院,國立故宮博物院,文物加值運用與管理,行政院主管,2.6.4,"本年度預算數4,870千元，係辦理文物加值運用與管理業務經費，較上年度增列數位照相器材、攝影器材設備汰換等經費15千元。"
2017,5303400500,51802000,77570000,資訊管理維護,行政院主管,國立故宮博物院,國立故宮博物院,資訊管理維護,行政院主管,2.6.5,"本年度預算數之內容與上年度之比較如下：1.資訊管理與維護經費21,802千元，較上年度減列資通安全設備及差勤系統建置等經費1,294千元。2.4G加速行動寬頻服務及產業發展計畫經費30,000千元，較上年度減列4G行動博物館內容製作等經費15,000千元。3.上年度故宮行動電子化服務計畫預算業已編竣，所列9,474千元如數減列。"
2017,5303400600,170197000,136886000,安全管理維護,行政院主管,國立故宮博物院,國立故宮博物院,安全管理維護,行政院主管,2.6.6,"本年度預算數之內容與上年度之比較如下：1.北部院區安全管理維護經費62,307千元，較上年度增列消防設備汰舊改善等經費27,521千元。2.南部院區安全管理維護經費107,890千元，較上年度增列保全業務等經費5,790千元。"
2017,5303400700,0,316900000,故宮南部院區籌建,行政院主管,國立故宮博物院,國立故宮博物院,故宮南部院區籌建,行政院主管,2.6.7,"上年度故宮南部院區籌建計畫預算業已編竣，所列316,900千元如數減列。"
2017,5303409002,30600000,24000000,營建工程,行政院主管,國立故宮博物院,國立故宮博物院,一般建築及設備,行政院主管,2.6.8.1,"本年度預算數之內容與上年度之比較如下：1.新增辦理空調節能改善、戶外廣場無障礙鋪面工程及建築物耐震補強等經費30,600千元。2.上年度辦理建築物改善、空調外氣改善、人流動線設施工程等預算業已編竣，所列24,000千元如數減列。"
2017,5303409011,63000,0,交通及運輸設備,行政院主管,國立故宮博物院,國立故宮博物院,一般建築及設備,行政院主管,2.6.8.2,新增汰換公務機車1輛經費如列數。
